Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Lost Treasure of Sintharion,Cleric,5,Fighter,4,Druid,6,Ranger,5,Poison Needle Trap,Dragon,Zombies,Cursed Altar,Ghosts,Riddle Door,,,,,,,6,6,1,,1,4,4,1,5,5,0,0,0,1,5,5,1,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1
Sunken Cave of Sintharion,Druid,4,Fighter,4,Cleric,3,Mage,3,Poison Needle Trap,Boulder Trap,Wolves,Goblins,Basilisk,,,,,,,,5,5,1,,1,4,4,0,0,0,1,3,3,1,3,3,1,4,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Abandoned Temple of Azmar,Druid,2,Rogue,3,Druid,3,Ranger,4,Poison Needle Trap,Riddle Door,Poison Needle Trap,Lever Puzzle Room,Lever Puzzle Room,Cursed Altar,Ghosts,,,,,,7,7,1,,0,0,0,1,4,4,0,0,0,0,0,0,2,5,3,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2
Forgotten Treasure of Limeneth,Rogue,3,Mage,3,Fighter,3,Druid,2,Orcs,Lever Puzzle Room,Snake Pit,Poison Needle Trap,Cursed Altar,Unknown,,,,,,,6,4,0,Cursed Altar,1,3,3,0,0,0,1,3,3,0,0,0,1,2,2,1,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1
Old Maw of Stonefell Peak,Druid,5,Rogue,5,Fighter,5,Rogue,5,Skeletons,Poison Needle Trap,Cursed Altar,Skeletons,Riddle Door,Dragon,,,,,,,6,5,0,Dragon,1,5,5,0,0,0,0,0,0,0,0,0,1,5,5,2,10,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1
Orc Tower of Almadris,Cleric,3,Rogue,5,Mage,4,Fighter,2,Boulder Trap,Boulder Trap,Orcs,Wolves,Wolves,Orcs,,,,,,,6,6,1,,1,2,2,0,0,0,1,4,4,1,3,3,0,0,0,1,5,5,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Undead Ziggurat of Khaz-Gorond,Druid,5,Ranger,4,Cleric,5,Cleric,5,Zombies,Cursed Altar,Zombies,Cursed Altar,Zombies,Cursed Altar,Skeletons,Zombies,Ghosts,,,,9,9,1,,0,0,0,1,4,4,0,0,0,2,10,5,1,5,5,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,3,0,0
Forgotten Treasure of Lemarchand,Fighter,2,Ranger,4,Mage,4,Druid,4,Zombies,Boulder Trap,Snake Pit,Snake Pit,Lever Puzzle Room,Wolves,Snake Pit,,,,,,7,7,1,,1,2,2,1,4,4,1,4,4,0,0,0,1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0
Goblin Tower of Cheliax,Cleric,3,Rogue,4,Fighter,5,Cleric,3,Goblins,Poison Needle Trap,Goblins,Goblins,Goblins,Goblins,Unknown,Unknown,Unknown,Unknown,,,10,5,0,Goblins,1,5,5,0,0,0,0,0,0,2,6,3,0,0,0,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Old Cave of Stonefell Peak,Ranger,3,Cleric,3,Rogue,5,Mage,3,Snake Pit,Cursed Altar,Boulder Trap,Wolves,Basilisk,,,,,,,,5,5,1,,0,0,0,1,3,3,1,3,3,1,3,3,0,0,0,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
Undead Mausoleum of Limeneth,Druid,5,Ranger,5,Cleric,4,Mage,3,Poison Needle Trap,Zombies,Poison Needle Trap,Skeletons,Ghosts,Zombies,Lich,,,,,,7,6,0,Lich,0,0,0,1,5,5,1,3,3,1,4,4,1,5,5,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2
Undead Mausoleum of Stonefell Peak,Druid,4,Fighter,4,Cleric,4,Ranger,4,Boulder Trap,Skeletons,Zombies,Zombies,Boulder Trap,Ghosts,Ghosts,,,,,,7,7,1,,1,4,4,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0
Forgotten Treasure of Khaz-Gorond,Cleric,2,Fighter,3,Mage,4,Rogue,4,Zombies,Cursed Altar,Boulder Trap,Ghosts,Poison Needle Trap,Goblins,Lever Puzzle Room,,,,,,7,6,0,Lever Puzzle Room,1,3,3,0,0,0,1,4,4,1,2,2,0,0,0,1,4,4,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1
Forgotten Treasure of Almadris,Rogue,4,Mage,3,Druid,3,Fighter,3,Zombies,Ghosts,Skeletons,Cursed Altar,Snake Pit,Snake Pit,,,,,,,6,6,1,,1,3,3,0,0,0,1,3,3,0,0,0,1,3,3,1,4,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0
Orc Citadel of Calantha,Ranger,5,Druid,6,Mage,4,Mage,5,Orcs,Boulder Trap,Boulder Trap,Orcs,Orcs,Wolves,Boulder Trap,Unknown,Unknown,Unknown,,,10,6,0,Boulder Trap,0,0,0,1,5,5,2,9,5,0,0,0,1,6,6,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0
Orc Citadel of Galoron,Rogue,6,Cleric,5,Ranger,4,Mage,4,Boulder Trap,Boulder Trap,Orcs,Orcs,Orcs,Unknown,Unknown,Unknown,Unknown,,,,9,4,0,Orcs,0,0,0,1,4,4,1,4,4,1,5,5,0,0,0,1,6,6,0,0,0,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0
Orc Warcamp of Stormwind,Fighter,6,Rogue,5,Mage,5,Ranger,4,Cursed Altar,Orcs,Cursed Altar,Orcs,Wolves,Cursed Altar,Orcs,Unknown,Unknown,,,,9,6,0,Orcs,1,6,6,1,4,4,1,5,5,0,0,0,0,0,0,1,5,5,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0
Undead Sepulcher of Riverfell,Mage,1,Cleric,1,Rogue,2,Ranger,2,Poison Needle Trap,Zombies,Ghosts,,,,,,,,,,3,3,1,,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Dread Tomb of Azmar,Fighter,3,Mage,3,Cleric,3,Ranger,2,Zombies,Skeletons,Boulder Trap,Lich,,,,,,,,,4,4,1,,1,3,3,1,2,2,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
Abandoned Treasure of Cheliax,Ranger,2,Druid,3,Mage,3,Ranger,3,Riddle Door,Ghosts,Boulder Trap,Zombies,Zombies,Snake Pit,,,,,,,6,6,1,,0,0,0,2,5,3,1,3,3,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0
Infernal Cave of Galoron,Fighter,3,Fighter,4,Cleric,5,Druid,3,Skeletons,Lever Puzzle Room,Snake Pit,Boulder Trap,Dragon,,,,,,,,5,4,0,Dragon,2,7,4,0,0,0,0,0,0,1,5,5,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
Forgotten Treasure of Darkflight Pass,Ranger,2,Druid,1,Cleric,1,Rogue,1,Goblins,Cursed Altar,Poison Needle Trap,,,,,,,,,,3,3,1,,0,0,0,1,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Undead Pyramid of Khaz-Gorond,Mage,4,Ranger,5,Ranger,4,Fighter,3,Poison Needle Trap,Skeletons,Poison Needle Trap,Ghosts,Zombies,Poison Needle Trap,Zombies,Ghosts,Skeletons,,,,9,9,1,,1,3,3,2,9,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,3
Black Orc Tower of Almadris,Fighter,3,Druid,3,Mage,2,Ranger,2,Wolves,Cursed Altar,Wolves,Orc Warlord,,,,,,,,,4,4,1,,1,3,3,1,2,2,1,2,2,0,0,0,1,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Night Goblin Town of Sintharion,Ranger,3,Druid,3,Rogue,4,Druid,3,Boulder Trap,Goblins,Goblins,Boulder Trap,Goblins,Unknown,Unknown,,,,,,7,4,0,Goblins,0,0,0,1,3,3,0,0,0,0,0,0,2,6,3,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Lost Treasure of Khaz-Gorond,Druid,4,Ranger,4,Druid,4,Mage,3,Lever Puzzle Room,Skeletons,Wolves,Poison Needle Trap,Snake Pit,Ghosts,,,,,,,6,6,1,,0,0,0,1,4,4,1,3,3,0,0,0,2,8,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
Infernal Maw of Stormwind,Druid,4,Cleric,5,Ranger,5,Rogue,4,Snake Pit,Snake Pit,Snake Pit,Zombies,Dragon,,,,,,,,5,5,1,,0,0,0,1,5,5,0,0,0,1,5,5,1,4,4,1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0
Timeless Temple of Lemarchand,Druid,5,Ranger,3,Mage,4,Rogue,5,Ghosts,Skeletons,Boulder Trap,Poison Needle Trap,Boulder Trap,Wolves,Lever Puzzle Room,Poison Needle Trap,,,,,8,8,1,,0,0,0,1,3,3,1,4,4,0,0,0,1,5,5,1,5,5,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,2
Forgotten Treasure of Limeneth,Ranger,2,Ranger,3,Mage,3,Druid,3,Poison Needle Trap,Skeletons,Poison Needle Trap,Riddle Door,Snake Pit,Lever Puzzle Room,,,,,,,6,6,1,,0,0,0,2,5,3,1,3,3,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2
Old Den of Riverfell,Cleric,5,Rogue,4,Ranger,5,Cleric,5,Wolves,Wolves,Lever Puzzle Room,Dragon,,,,,,,,,4,4,1,,0,0,0,1,5,5,0,0,0,2,10,5,0,0,0,1,4,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Infernal Cave of Calantha,Fighter,5,Rogue,5,Rogue,5,Fighter,4,Riddle Door,Boulder Trap,Zombies,Poison Needle Trap,Zombies,Dragon,,,,,,,6,6,1,,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1
Orc Fort of Icemarch,Cleric,3,Druid,1,Ranger,1,Druid,3,Orcs,Boulder Trap,Orcs,Unknown,,,,,,,,,4,2,0,Orcs,0,0,0,1,1,1,0,0,0,1,3,3,2,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Dread Lair of Icemarch,Cleric,5,Rogue,6,Druid,5,Fighter,4,Goblins,Wolves,Cursed Altar,Boulder Trap,Goblins,Dragon,,,,,,,6,5,0,Dragon,1,4,4,0,0,0,0,0,0,1,5,5,1,5,5,1,6,6,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Abandoned Treasure of Lakeshore,Fighter,3,Mage,3,Cleric,3,Ranger,4,Lever Puzzle Room,Orcs,Poison Needle Trap,Snake Pit,Boulder Trap,Riddle Door,Skeletons,Cursed Altar,,,,,8,8,1,,1,3,3,1,4,4,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1
Timeless Temple of Icemarch,Ranger,5,Mage,5,Mage,5,Fighter,4,Snake Pit,Skeletons,Cursed Altar,Poison Needle Trap,Boulder Trap,Riddle Door,Riddle Door,Ghosts,Zombies,,,,9,9,1,,1,4,4,1,5,5,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,1,1
Old Maw of Azmar,Cleric,1,Ranger,3,Fighter,3,Druid,3,Cursed Altar,Wolves,Boulder Trap,Basilisk,,,,,,,,,4,4,1,,1,3,3,1,3,3,0,0,0,1,1,1,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Old Tomb of Riverfell,Mage,4,Cleric,3,Fighter,3,Rogue,4,Cursed Altar,Skeletons,Snake Pit,Riddle Door,Lich,,,,,,,,5,5,1,,1,3,3,0,0,0,1,4,4,1,3,3,0,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
Goblin Tower of Azmar,Druid,3,Rogue,2,Rogue,4,Mage,1,Goblins,Goblins,Goblins,Snake Pit,Snake Pit,Goblins,,,,,,,6,5,0,Goblins,0,0,0,0,0,0,1,1,1,0,0,0,1,3,3,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Orc Cave of Stonefell Peak,Rogue,6,Rogue,7,Ranger,6,Fighter,6,Orc Shaman,Cursed Altar,Cursed Altar,Cursed Altar,Orcs,Wolves,Orc Shaman,Orcs,Orc Warlord,,,,9,8,0,Orc Warlord,1,6,6,1,6,6,0,0,0,0,0,0,0,0,0,2,13,7,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,3,0,0
Nightmare Den of Limeneth,Ranger,5,Druid,5,Cleric,5,Mage,4,Wolves,Cursed Altar,Riddle Door,Goblins,Dragon,,,,,,,,5,5,1,,0,0,0,1,5,5,1,4,4,1,5,5,1,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Orc Camp of Icemarch,Ranger,4,Mage,4,Druid,4,Fighter,5,Boulder Trap,Wolves,Orc Shaman,Boulder Trap,Orcs,Wolves,Orc Warlord,,,,,,7,7,1,,1,5,5,1,4,4,1,4,4,0,0,0,1,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Abandoned Treasure of Riverfell,Fighter,3,Rogue,4,Ranger,3,Cleric,4,Cursed Altar,Cursed Altar,Goblins,Zombies,Boulder Trap,Boulder Trap,Snake Pit,,,,,,7,7,1,,1,3,3,1,3,3,0,0,0,1,4,4,0,0,0,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0
Abandoned Treasure of Khaz-Gorond,Druid,6,Mage,4,Cleric,5,Cleric,5,Lever Puzzle Room,Snake Pit,Cursed Altar,Cursed Altar,Riddle Door,Zombies,Lich,Lever Puzzle Room,,,,,8,8,1,,0,0,0,0,0,0,1,4,4,2,10,5,1,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,1,0
Abandoned Dungeon of Khaz-Gorond,Druid,2,Mage,3,Fighter,2,Fighter,2,Poison Needle Trap,Skeletons,Basilisk,Snake Pit,Unknown,Unknown,,,,,,,6,3,0,Snake Pit,2,4,2,0,0,0,1,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1
Ancient Cave of Almadris,Ranger,4,Fighter,4,Mage,5,Druid,3,Riddle Door,Wolves,Riddle Door,Dragon,,,,,,,,,4,4,1,,1,4,4,1,4,4,1,5,5,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
Goblin Warrens of Galoron,Ranger,4,Fighter,1,Druid,2,Rogue,4,Goblins,Snake Pit,Goblins,Snake Pit,Goblins,Unknown,Unknown,,,,,,7,4,0,Goblins,1,1,1,1,4,4,0,0,0,0,0,0,1,2,2,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Nightmare Tomb of Lakeshore,Rogue,5,Fighter,4,Mage,4,Cleric,4,Skeletons,Skeletons,Skeletons,Cursed Altar,Poison Needle Trap,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,1,5,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1
Ancient Den of Sintharion,Ranger,4,Druid,3,Druid,6,Mage,3,Riddle Door,Zombies,Lever Puzzle Room,Boulder Trap,Dragon,,,,,,,,5,5,1,,0,0,0,1,4,4,1,3,3,0,0,0,2,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Infernal Den of Calantha,Cleric,5,Druid,4,Fighter,5,Druid,4,Orcs,Wolves,Boulder Trap,Riddle Door,Dragon,,,,,,,,5,5,1,,1,5,5,0,0,0,0,0,0,1,5,5,2,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Orc Tower of Stonefell Peak,Mage,3,Druid,4,Druid,2,Fighter,5,Wolves,Cursed Altar,Cursed Altar,Wolves,Wolves,Orcs,,,,,,,6,6,1,,1,5,5,0,0,0,1,3,3,0,0,0,2,6,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Timeless Temple of Almadris,Cleric,2,Rogue,2,Druid,3,Druid,3,Zombies,Cursed Altar,Ghosts,Lever Puzzle Room,Orcs,,,,,,,,5,4,0,Orcs,0,0,0,0,0,0,0,0,0,1,2,2,2,6,3,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
Sunken Cave of Galoron,Druid,4,Ranger,2,Druid,4,Fighter,3,Lever Puzzle Room,Skeletons,Skeletons,Zombies,Unknown,,,,,,,,5,3,0,Zombies,1,3,3,1,2,2,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0
Nightmare Den of Sintharion,Cleric,5,Ranger,5,Fighter,4,Druid,4,Snake Pit,Zombies,Boulder Trap,Cursed Altar,Zombies,Lich,,,,,,,6,6,1,,1,4,4,1,5,5,0,0,0,1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0
Orc Camp of Lakeshore,Druid,3,Druid,2,Cleric,3,Rogue,4,Cursed Altar,Orcs,Orcs,Cursed Altar,Orcs,Unknown,,,,,,,6,4,0,Orcs,0,0,0,0,0,0,0,0,0,1,3,3,2,5,3,1,4,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Nightmare Lair of Khaz-Gorond,Ranger,5,Ranger,3,Mage,3,Cleric,4,Cursed Altar,Poison Needle Trap,Wolves,Dragon,,,,,,,,,4,3,0,Dragon,0,0,0,2,8,5,1,3,3,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Timeless Dungeon of Almadris,Rogue,3,Rogue,4,Druid,2,Fighter,3,Zombies,Poison Needle Trap,Goblins,Snake Pit,Riddle Door,Boulder Trap,Riddle Door,Skeletons,,,,,8,8,1,,1,3,3,0,0,0,0,0,0,0,0,0,1,2,2,2,7,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,1
Timeless Temple of Icemarch,Ranger,4,Rogue,2,Cleric,3,Cleric,2,Boulder Trap,Zombies,Lever Puzzle Room,Riddle Door,Zombies,Snake Pit,,,,,,,6,6,1,,0,0,0,1,4,4,0,0,0,2,5,3,0,0,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0
Lost Dungeon of Almadris,Rogue,2,Fighter,3,Mage,1,Cleric,2,Lever Puzzle Room,Skeletons,Cursed Altar,Poison Needle Trap,Riddle Door,,,,,,,,5,5,1,,1,3,3,0,0,0,1,1,1,1,2,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
Old Lair of Lakeshore,Rogue,4,Druid,5,Cleric,5,Fighter,5,Goblins,Riddle Door,Lever Puzzle Room,Poison Needle Trap,Goblins,Goblins,Dragon,,,,,,7,6,0,Dragon,1,5,5,0,0,0,0,0,0,1,5,5,1,5,5,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
Undead Pyramid of Darkflight Pass,Rogue,2,Ranger,3,Druid,2,Fighter,3,Cursed Altar,Zombies,Skeletons,,,,,,,,,,3,3,1,,1,3,3,1,3,3,0,0,0,0,0,0,1,2,2,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
Nightmare Lair of Lemarchand,Druid,3,Fighter,5,Rogue,5,Cleric,4,Wolves,Poison Needle Trap,Riddle Door,Orcs,Snake Pit,Basilisk,,,,,,,6,6,1,,1,5,5,0,0,0,0,0,0,1,4,4,1,3,3,1,5,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
Abandoned Temple of Stormwind,Fighter,3,Mage,2,Mage,5,Ranger,5,Ghosts,Snake Pit,Skeletons,Cursed Altar,Skeletons,Snake Pit,Lever Puzzle Room,,,,,,7,7,1,,1,3,3,1,5,5,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,2,0
Orc Camp of Azmar,Ranger,3,Mage,3,Druid,4,Mage,3,Orcs,Orcs,Poison Needle Trap,Unknown,Unknown,Unknown,Unknown,,,,,,7,2,0,Poison Needle Trap,0,0,0,1,3,3,2,6,3,0,0,0,1,4,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Sunken Lair of Stonefell Peak,Ranger,3,Mage,4,Druid,3,Fighter,4,Zombies,Poison Needle Trap,Boulder Trap,Lich,,,,,,,,,4,4,1,,1,4,4,1,3,3,1,4,4,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
Orc Camp of Stormwind,Ranger,5,Cleric,6,Ranger,7,Fighter,7,Orc Shaman,Cursed Altar,Orcs,Orcs,Orcs,Orcs,Wolves,Cursed Altar,Cursed Altar,Orc Warlord,,,10,10,1,,1,7,7,2,12,7,0,0,0,1,6,6,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0
Lost Treasure of Cheliax,Rogue,4,Cleric,2,Fighter,1,Ranger,3,Ghosts,Cursed Altar,Poison Needle Trap,Snake Pit,Riddle Door,,,,,,,,5,5,1,,1,1,1,1,3,3,0,0,0,1,2,2,0,0,0,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Abandoned Temple of Darkflight Pass,Mage,5,Rogue,5,Mage,3,Mage,4,Lever Puzzle Room,Basilisk,Poison Needle Trap,Boulder Trap,Zombies,Zombies,Lever Puzzle Room,,,,,,7,6,0,Lever Puzzle Room,0,0,0,0,0,0,3,12,5,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1
Mountain Goblin Hole of Darkflight Pass,Fighter,1,Druid,2,Mage,2,Rogue,2,Snake Pit,Goblins,Goblins,Unknown,Unknown,Unknown,Unknown,,,,,,7,2,0,Goblins,1,1,1,0,0,0,1,2,2,0,0,0,1,2,2,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Infernal Lair of Khaz-Gorond,Mage,4,Fighter,4,Rogue,4,Druid,3,Boulder Trap,Zombies,Snake Pit,Zombies,Skeletons,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,0,0,0,1,3,3,1,4,4,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0
Old Cave of Lakeshore,Ranger,3,Cleric,3,Mage,5,Rogue,5,Zombies,Lever Puzzle Room,Riddle Door,Zombies,Boulder Trap,Basilisk,,,,,,,6,6,1,,0,0,0,1,3,3,1,5,5,1,3,3,0,0,0,1,5,5,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0
Forgotten Dungeon of Sintharion,Cleric,3,Ranger,3,Druid,4,Mage,3,Lever Puzzle Room,Ghosts,Poison Needle Trap,Skeletons,Lever Puzzle Room,Ghosts,,,,,,,6,6,1,,0,0,0,1,3,3,1,3,3,1,3,3,1,4,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1
Undead City of Lemarchand,Mage,2,Rogue,5,Druid,3,Mage,5,Cursed Altar,Ghosts,Cursed Altar,Skeletons,Skeletons,Ghosts,,,,,,,6,6,1,,0,0,0,0,0,0,2,7,5,0,0,0,1,3,3,1,5,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0
Black Orc Town of Limeneth,Ranger,5,Fighter,5,Ranger,6,Druid,5,Wolves,Orc Warlord,Orc Warlord,Poison Needle Trap,Wolves,Orcs,Poison Needle Trap,Orcs,Poison Needle Trap,Orcs,,,10,10,1,,1,5,5,2,11,6,0,0,0,0,0,0,1,5,5,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Timeless Treasure of Azmar,Ranger,3,Cleric,3,Mage,3,Ranger,1,Snake Pit,Cursed Altar,Zombies,Lever Puzzle Room,Snake Pit,,,,,,,,5,4,0,Snake Pit,0,0,0,2,4,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0
Abandoned Treasure of Khaz-Gorond,Mage,3,Fighter,2,Ranger,1,Druid,2,Lever Puzzle Room,Cursed Altar,Ghosts,Boulder Trap,,,,,,,,,4,4,1,,1,2,2,1,1,1,1,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
Goblin Town of Darkflight Pass,Mage,2,Druid,3,Cleric,3,Rogue,4,Goblins,Poison Needle Trap,Goblins,Poison Needle Trap,Goblins,Goblins,Goblin Chieftain,,,,,,7,6,0,Goblin Chieftain,0,0,0,0,0,0,1,2,2,1,3,3,1,3,3,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Undead Keep of Azmar,Cleric,3,Mage,3,Rogue,3,Druid,3,Skeletons,Cursed Altar,Skeletons,Cursed Altar,Zombies,Zombies,,,,,,,6,6,1,,0,0,0,0,0,0,1,3,3,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0
Nightmare Den of Stonefell Peak,Fighter,3,Druid,3,Mage,3,Ranger,4,Poison Needle Trap,Boulder Trap,Skeletons,Lever Puzzle Room,Lich,,,,,,,,5,5,1,,1,3,3,1,4,4,1,3,3,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
